Post ID,Post Content,Post Time
452,"
		分享自蒋丰 《“川普帝”登基，日本就等着“秋后问斩”吧》 -  ——日本天天“蒋”【11月7日（星期一）篇】 11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候... (来自 @头条博客) - |“川普帝”登... ​
		",2016-11-9
453,"
#新闻早知道#①特朗普赢得美国总统选举②长沙地铁6号线中段年底开建 计划2021年试运行③宁乡县12名公职人员涉毒被严厉问责④湖南166个村拟入选第四批中国传统村落名录⑤湖南：新增加60天产假视同出勤 待遇按规定发放 更多详见：网页链接 ​
		",2016-11-9
454,"
		发表了博文《他强势入驻了白宫，诺言或将实现，日本慌了》截止北京时间周三下午15:35，美国总统大选终于落下帷幕。特朗普以276:218的选举人票打败希拉里赢得2016届美国总统选举。美联社于15:32|他强势入驻... ​
		",2016-11-9
455,"
		发布了头条文章：《2016年11月9日联邦总理默克尔对美国总统选举的意见声明》 |2016年11月... ​
		",2016-11-9
456,"
		发表了博文《观看美国大选》观看美国大选甄鹏早晨7点，我打开电脑，登录华盛顿邮报的网站，观看美国总统选票统计直播。同时，我在我的新浪微博进行即时转播和评论。从8点开始，各州的选举结果陆续公布。民调组织预|网页链接 ​
		",2016-11-9
457,"
		发表了博文《下蹲是为了跳得更高》下蹲是为了跳得更高2016-11-09狼老大欢乐狼群下蹲是为了跳得更高美国是不是老大哥，看看今天全球股市的表现就知道了。美国总统选举全天对资本市场的影响相当巨大，随着特|下蹲是为了... ​
		",2016-11-9
458,"
		【特朗普逆袭中美向何处去?亚太或出现权力真空】按:美国总统选举自启动以来,绝大多数主流媒体的民调排行榜上,希拉里都占据着领先优势。决胜时刻,特朗普实现“逆袭”。|特朗普逆袭... ​
		",2016-11-9
459,"
		大盘分析：美国总统选举飞出大黑天鹅，大盘回踩3100点附近，外围股市普遍大跌，港股跌幅超过4%，日经指数跌幅超过5%，而A股只是小幅小跌，说明A股走势非常强势，也说明大盘还有高点；所以，大盘上升还没有结束，后期大盘还有调整3156新高的机会，在此之前，大盘调整都是加仓的机会，但不建议大家追 ​
			...展开全文c
",2016-11-9
460,"
		分享自蒋丰 《“川普帝”登基，日本就等着“秋后问斩”吧》 -  ——日本天天“蒋”【11月7日（星期一）篇】 11月9日，开票过程如“过山车”般的美国总统选举终于尘埃落定。共和党候... (来自 @头条博客) - |“川普帝”登... ​
		",2016-11-9
461,"
		发表了博文《修复性反弹有望一触即发》今天大盘应该小幅高开或平开，上攻时关注3146点附近的压力，强压力在3158点附近；回抽时关注3120点附近的支撑，强支撑在3100点附近。技术上，昨天美国总统选举|修复性反弹... ​
		",2016-11-9
462,"
		此次美国总统选举充满争议、丑陋的多面，暴露了美国人民之间的分裂。但就如今年6月的英国脱欧公投结果一样，特朗普的胜利反映发达国家中，许多人对现状不满的愤怒情绪，以及希望重新树立身份认同和改变现状的强烈愿望。 ​
		",2016-11-9
463,"
		【特朗普当选美国总统 中美关系大格局不会变】当地时间11月8日，在经历了一场悬念丛生的大选后，美国共和党总统候选人唐纳德·特朗普最终赢得选举，当选下一届美国总统。在美国自身和世界格局正在发生深刻变化的当下...详情：网页链接 ​
		",2016-11-10
464,"
		发表了博文《维持在3100点附近窄幅震荡整理居多》周三大盘受美国总统大选的影响出现激烈震荡。早盘微幅跳空低开之后，随着美国总统选举票数的公布而逐波震荡走低，午后开盘惯性下挫击穿3100点后，在维稳资金|维持在3100... ​
		",2016-11-10
465,"
昨天，川普赢得了美国总统的竞选。那么你了解美国总统选举的规则吗？详情请戳|DT in the ... ​
		",2016-11-10
466,"
		我正在收听《特朗普赢得美国总统选举 161110》~ 主播：@K-pop来了 网页链接 (分享自@蜻蜓FM) ​
		",2016-11-10
467,"
#川普当选第58任美国总统# 美国大选连续剧结局啦，共和党参选人——Donald J. Trump率先拿满270张选举人票，成功赢得大选！|最热美剧今... ​
		",2016-11-10
468,"
#盘前必读# 【宏观/全球】　 美国：总统选举结果揭晓，共和党总统候选人特朗普战胜民主党候选人、前国务卿希拉里，赢得总统选举，将成为美国第四十五任总统。　　欧洲：央行官员称得到来自中国政府的正式确认，德意志银行将在年底完成出售华夏银行股份。　　日本：首相安倍称将密切与美国总统当选人 ​
			...展开全文c
",2016-11-10
469,"
美国总统选举：希拉里败选演讲视频
		",2016-11-10
470,"
	  【希拉里败选演讲：承认失败痛苦但为了理想奋斗绝对值得】希拉里表示，大选失败的确是非常痛苦的结果，她承认这种痛苦将会持续很长时间。她向年轻人提出建议，尽管人生中总有失败，但为了理想，为了自己认为正确的事业而奋斗绝对值得。我们需要带着开放心态给予特朗普领导的机会。( 果酱字幕组 ) ​
		...展开全文c
",2016-11-10
471,"
		在昨天结束的美国总统大选中，罗纳德-特朗普战胜希拉里-克林顿，成为新一任美国总统。特朗普将于当地时间周四前往白宫于巴拉克-奥巴马会面，讨论工作交接事宜。而上赛季NBA总冠军克利夫兰骑士队将也将会在周四前往白宫接受奥巴马的接见。大选开始前，詹姆斯曾现身希拉里拉票会为希拉里选举造势，不 ​
			...展开全文c
",2016-11-10
472,"
#一人一张选票的选举不一定能代表真实民意！#只要修改选举规则便能改变选举结果！比如，2016年美国大选，如果美国总统选举实施真正的普选，就是说，得票多者胜选。那么，这次美国大选的胜利者便是希拉里！因为希拉里得票5981.4万，特朗普得票仅5961.2万，希拉里多了20.2万张！ 网页链接
",2016-11-10
473,"
	  特朗普当选，无数中国人预测偏了，这不丢人。都是美媒太孙子的报道把大家害的，还有那些坑爹坑娘的民调。我们又不生在美国，对美国的认识，还不得主要依靠他们媒体提供的信息。只是听说有人乱打赌，说特朗普赢了他就吃土甚至吃屎什么的。还有的老师，那样斩钉截铁地预测特朗普叔。都不好意思再去给学生 ​
		...展开全文c
",2016-11-10
474,"
		发表了博文《大盘调整或是低吸的机会》大盘调整或是低吸的机会今天大盘在美国总统选举的消息影响下，两市大盘低开低走，盘中最低回踩3096点附近，随后煤炭、地产拉升带动大盘反弹，至发稿时，沪市以下跌25个点|大盘调整或... ​
		",2016-11-10
475,"
		【科普:美国总统选举的规则】美国总统大选已经进入收官之战。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（转载请注 （分享自 @秒拍） 囧知道的秒... ​
		",2016-11-10
476,"
		欧美股市大涨，但千万不要认为A股会有什么表现，美国总统选举，跟我们没有半毛钱关系，谁上来对中国政策都不会改变！我们依然有我们的趋势，并且目前问题很多，所有影响我们走势的都是国内因素！
		",2016-11-9
477,"
	  后市两种走势，，如果是第一种没有什么赚钱效应，90%股票横盘，浪费时间，如果是第二种，90%股票上涨，是大机会，你选哪一个？牛哥现在还不确定走哪一种，需要确认！ ​
	",2016-11-10
478,"
		中國人借美國總統大選實實在在地參與了一次全民選舉！ ​
		",2016-11-10
479,"
		特朗普赢得美国总统选举_图片频道_新华网 |特朗普赢得... ​
		",2016-11-10
480,"
		热烈祝贺我校在第四十五届美国总统选举中取得优异成绩，希望全校师生再接再厉，再创佳绩。 |美国·Unive... ​
		",2016-11-10
481,"
		中国新闻分析称：美国是选出了总统，没找到答案……对美国通过民主选举制度产生的总统一脸的不肖一顾。不过，做为新闻工作者，不仅仅是通过诋毁传递正能量，而且也要负责任地告诉我们的国民，通过什么途径制度选举产生的新任美国总统，才能真正代表着“美国人民的利益呢？！”其实，人 ​
			...展开全文c
",2016-11-10
482,"
		我从@秒拍 分享了一个视频-【科普:美国总统选举的规则】相信大家都关注了今天希拉里和特朗普的首场辩论，可以说，美国总统大选已经进入了白热化阶段。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。（转载请注 （分享自 @秒拍） 囧知道的秒... ​
		",2016-11-10
483,"
#特朗普面具在这里生产#【特朗普当选！深圳工厂火速加工 美国总统面具供不应求】11月9日，特朗普赢得选举，成为新任美国总统，被媒体称为2016年最大的黑天鹅，但对深圳一些工厂则意味着生意来了，下图是深圳某工厂正在赶制特朗普面具。据说准备在国内卖，一个面具30元，好奇生意如何。 ​
			...展开全文c
",2016-11-10
484,"
		【英媒：希拉里为什么会输掉美国总统选举？】　　【环球网报道 记者 王一】英国广播公司(BBC)11月10日发表评论文章称，刚刚结束的美国总统选举无疑是美国历史上最为不同寻常的选举。|网页链接 ​
		",2016-11-10
485,"
		世界发展到今天，美国总统的选举已不是美国人自己在选举，一定意义上是全世界在参与选举…… |石家庄·省... ​
		",2016-11-10
486,"
		发表了博文《特朗普赢得2016美国总统大选（多图）》（来自网络）2016年11月8日，美国举行了总统选举（generalelection，普选，直选），虽然还有几个州的票没有数完，但特朗普已经赢得27http://weibo.com/p/2304184e5d62450102z5eg ​
		",2016-11-10
487,"
		发表了博文《美大选落幕A股“走自己的路”》　2016年美国总统选举9日落下帷幕，共和党总统候选人特朗普当选美国第58届总统。这一结果意味着全球经济增长环境面临的不确定性明显上升，当日避险类资产大幅走强|美大选落幕... ​
		",2016-11-10
488,"
		【特朗普的八大经济政策主张及对中国的影响】北京时间2016年11月9日，在激烈的美国总统大选中，川普率先拿到270张选举人票，这意味着他将于2017年1月履新美国下一届总统。评论普遍认为川普的当选将给世界带来更多的不确定性。|特朗普的八... ​
		",2016-11-10
489,"
		【财联社11月10日早报】美国总统选举落下帷幕，欧美股市双双大涨；地方国企改革进入政策落地期，上海国改重点推进集团资产证券化；电动物流车推广目录将出，产销放量进...|财联社11月... ​
		",2016-11-10
490,"
		发表了博文《评《最大的黑天鹅，华尔街的失败，冬天提前到来》》先全文转发一篇东方财富网署名“追银超绍”的网文：最大的黑天鹅，华尔街的失败，冬天提前到来美国总统选举结果基本已定，特朗普获得选举人票超过27|评《最大的... ​
		",2016-11-10
491,"
		发表了博文《准备好这个点位逢低分批加仓》【特朗普赢得美国总统大选】特朗普赢得威斯康星州，该州有10张选举人票为关键摇摆州。至此，特朗普已获得胜选所需的270张选举人票。美国大选最终是特朗普当选，亚太地|准备好这个... ​
		",2016-11-10
492,"
		美国的同学发来美国总统选举事实快报，两个70岁的老人在拼，一个是亿万富翁，一个有学历有背景，都还这么拼搏！我们还年轻，什么都没有，赶紧努力吧！ ​
		",2016-11-10
493,"
		发表了一篇转载博文《[转载]美国总统选举疯子川普为何能胜选？》|[转载]美国... ​
		",2016-11-10
494,"
#爆新闻# 估计这是Trump当选总统后为数不多的好消息~黑心药业大亨Martin Shkreli在选举前曾许诺，如果Trump当选美国总统，他将免费公开自己花费200万美元购买的Wu-Tang秘密专辑《Once Upon A Time in Shaolin》的唯一一个拷贝。在昨晚的直播中，Martin真的放出了该专辑的部分歌曲片段！！！ ​
			...展开全文c
",2016-11-10
495,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
496,"
		美国当地时间9日凌晨(北京时间9日下午)，美国总统大选结果出炉。特朗普率先获得270张选举人票，当选第58届美国总统，同时也成为美国史上首位无从政经验的地产大亨总统。 ​
		",2016-11-10
497,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
498,"
『分析：希拉里为什么会输掉美国总统选举 - BBC 中文网』网页链接 ​
		",2016-11-10
499,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
500,"
#物协分享#奥巴马祝贺特朗普当选总统 将确保权力平稳交接 美国总统选举将在当地时间11月8日迎来投票日，美国总统候选人希拉里与特朗普仍在举行大选前最后一天的竞选活动。  中新社华盛顿11月9日电 (记者 张蔚然)白宫发言人欧内斯特当地时间9日发表声明称，总统奥巴马已致电祝贺特朗普赢得总统大 ​
			...展开全文c
",2016-11-10
501,"
美国总统选举全纪录 网页链接 ​
		",2016-11-10
502,"
		科普：美国总统选举的规则 秒拍视频 ​
		",2016-11-10
503,"
		November 9, 2016 - 美国共和党总统候选人 Donald Trump 投下自己的选票后向人们挥手致意，身旁是他的女儿 Ivanka Trump 和孙女 Arabella Rose Kushner，美国纽约。截至11月9日18时，Trump 已获得289张选举人票，成功当选第45任美国总统，他将于2017年1月 @iDaily每日视野 网页链接 ​
		",2016-11-10
504,"
		发表了博文《11月10日将出现报复性反弹》11月8日晚，笔者在本栏“沪市目前处于强势”一文中判断：“不过，虽然沪市处于强势，但不等于不会出现震荡整理。明天，11月9日，是美国总统选举结果公布的日子，属|11月10日将... ​
		",2016-11-10
505,"
		【科普：美国总统选举到底是怎么玩的？】美剧《大选》第一季完结，但美国总统选举的规则是什么？川普到底是怎么选出来的？来看看这个视频！囧知道的秒... ​
		",2016-11-9
506,"
		【财联社11月10日早报】美国总统选举落下帷幕，欧美股市双双大涨；地方国企改革进入政策落地期，上海国改重点推进集团资产证券化；电动物流车推广目录将出，产销放量进...|财联社11月... ​
		",2016-11-9
507,"
		国际原油基本面点评：  昨晚美国总统选举落下帷幕，特朗普以绝对的优势拿下总统宝座，这出乎了所有人的意外。国际油价在市场的恐慌之下走出短周期的大跌行情，但是随后企稳并反弹。这也说明市场消化利空的能力还是非常强的。下一阶段我们要关注的产油国将在这个月月底召开的冻产协议的进展情况。若 ​
			...展开全文c
",2016-11-9
508,"
		发表了博文《英媒：希拉里为什么会输掉美国总统选举？》英媒：希拉里为什么会输掉美国总统选举？2016-11-1008:05:00环球网王一　　【环球网报道记者王一】英国广播公司(BBC)11月10日发表|英媒：希拉... ​
		",2016-11-9
509,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-9
510,"
		【特朗普诺重塑美国梦 奥巴马今与其商交棒】今年美国总统选举昨日落下帷幕。一直被看淡的共和黨候选人特朗普最终以274比218的选举人票，意外击败民主黨对手希拉莉，当选美国第58届总统。美国当地时间9日凌晨2时40分(香港时间9日下午3时40分)左右，特朗普在纽约發表了演讲。在这篇胜选宣言里，这位曾经 ​
			...展开全文c
",2016-11-9
511,"
		技术上，昨天美国总统选举引发全球股市震荡，其主要原因就是世界普遍报到应该是希拉里当选美国总统，实质上这是民主做的广告宣传，民主号称如果不是希拉里当选总统，全球股市将会如何如何下跌，造成世界恐慌，其主要原因就是希望美国股民都投希拉里的选票，而日本媒体宣传的最多，基本全日本媒体都是希 ​
			...展开全文c
",2016-11-9
512,"
		这届美国总统是中国人民从朋友圈选举出来的@手机QQ浏览器 网页链接 ​
		",2016-11-9
513,"
#新闻早餐# 【国际新闻】美国大选特朗普赢了！习近平致电祝贺特朗普当选美国总统，普京致电祝贺；希拉里·克林顿承认在美国总统选举中失败； ​
		",2016-11-9
514,"
		1968年11月9日《人民日报》：美国上演总统“选举丑剧” 尼克松将任下届美国总统；2016年11月8日《参考消息》：“丑陋大选”令美国人沮丧失望。 ​
		",2016-11-9
515,"
美国总统选举 都在晒 我也来 看谁赚得最多 ​
		",2016-11-9
516,"
美国总统选举只服Ivanka
",2016-11-9
517,"
	  【川普女儿伊万卡的演讲】气质女神Ivanka Trump，为自己父亲川普特朗普拉票的演讲。语言得体，富有超强的感染力.她对自己父亲的描述也非常适合作为人物描述的口语参考范例。阅读手册的... ​
	",2016-11-9
518,"
		美国总统大选：为何选举结果与预期迥异？|美国总统大... ​
		",2016-11-9
519,"
		昨天，令美国人揪心、令地球人关心的美国总统选举终于落下帷幕。无背景、无执政经验的大嘴克朗普战胜了有强大背景、老道的希拉里。在美国人的心目中，尽管两人都不满意，但还是矮中选高。特氏赢就赢在实字上，相反，希氏输就输在假字上。特氏主政，对中国会不会像希氏一样仇华，让时间来检验吧。 ​
		",2016-11-9
520,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-9
521,"
		【财联社11月10日早报】美国总统选举落下帷幕，欧美股市双双大涨；地方国企改革进入政策落地期，上海国改重点推进集团资产证券化；电动物流车推广目录将出，产销放量进...|财联社11月... ​
		",2016-11-9
522,"
		欧美股民6月24日英国脱欧公投黑天鹅时，恐慌得割肉割在地板上，吃一堑长一智，这次美国总统选举黑天鹅，欧美股市收盘居然是大涨！那么，今天沪指就不会低开了，今天收盘上涨概率更大。日线节奏，仍然是震荡上行，只要不破3100点，就看多3200点。 ​
		",2016-11-10
523,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
524,"
		一年来，美国总统选举乌烟瘴气，好不热闹。穿得跟结婚似的、吵得跟离婚似的。实际上是国家花大钱让一个疯子和一个病人表演、让一个商人和高官胡闹。在中国这样一个政商分离的国家，商人不可能上位的，否则资本和权力睡到一个被窝、后果不堪设想——然而，标榜高度民主的美国可以！ ​
		",2016-11-10
525,"
		《选民的胜利》美国总统大选投票站拍摄随想【什么叫民主选举？】“庄严的一票”不是媒体吹出来的，更不是在领导指定的人选中“被投（因无从选择）”出来的。而是根据自己的意愿选择的。这才叫民主，这才叫选举！ 网页链接 ​
		",2016-11-10
526,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
527,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
528,"
		【特朗普赢得2016年美国总统选举 】 日本人失望了 |特朗普赢得... ​
		",2016-11-10
529,"
		这次美国总统选举，可怜的美国人民要在道德底下与素质低下、虚伪与粗鲁、谎言与辱骂中抉择。他们理智的选择了后者。典型的两害相权取其轻。 http://weibo.com/u/5314539535 ​
		",2016-11-10
530,"
#奥巴马卸任#对于昨天看到新闻莫名其妙的伤感，看了这么多评论，我想大概是因为8年的改变轻而易举的到来，明明觉得好像我还戴着红领巾，在电视前面擦着鼻涕听新闻听到奥巴马赢得了美国总统选举 ​
		",2016-11-10
531,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
532,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
533,"
		回复@吴定荣368:美国总统川普当选，各国政要纷纷发来贺电邀请川普来访，条件还有一条：“请务必带上女儿、老婆，务必！”//@吴定荣368:美国选举给人的启示是好男也要跟女斗！
		",2016-11-10
534,"
	  【搞出人命，才是关键】你别不信：①希拉里反复败选的原因：孩子生少了。给国民以萧条无望感。②特朗普一次登顶的原因：后代生得够。给国民以生机蓬勃感。③记住：所有延续的宗教、文明，都鼓励生育。你看看这两张图，是你你选谁？！④各位有志者，请大胆搞出人命、多多搞出人命，就从今晚开始，看好你 ​
		...展开全文c
",2016-11-10
535,"
		全国人民以极度的热情投入到大选当中～～选举美国总统。 ​
		",2016-11-10
536,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
537,"
		昨晚等候美国总统选举结果，搞得彻夜不眠。今天勉强爬起来去公司上班，睡眼惺忪。出乎我意料之外，同事间并没有展开热烈讨论，我觉得这也是一种礼貌，一种风度。 同事间各有支持的候选人，此时应该考虑对方的情绪，自己的喜怒哀乐不应该带到工作场所。十点多，很多同事站在走廊看希拉里的演讲，我也看 ​
			...展开全文c
",2016-11-10
538,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
539,"
		2016年11月9日北京时间15:30，美国地产大亨共和党总统候选人特朗普以276:218的大比分优势赢得选举，成为新任美国总统。在中国人的眼光看来，一个房地产大亨直接坐上总统宝座是那么的不靠谱，但这就是西方的民主政治制度，让我们期待下一个精彩的四年。 ​
		",2016-11-10
540,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
541,"
		发表了博文《每一次的出乎意料，都在开启心智》美国总统大选揭晓了，出人意料的是，大家都看好的希拉里落选了，都没看好的特朗普当选了！或许，这才是真正的民主选举，不受任何人的影响，只显示民意。。在不太冷的天|每一次的出... ​
		",2016-11-10
542,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
543,"
美国大选结果初步揭晓 川普赢了！！ 美国总统选举初步结果揭晓，共和党总统候选人唐纳德·特朗普战胜民主党候选人、前国务卿希拉里·克林顿赢得总统选举，将成为美国第四十五任总统。 DT in the house 终于实现了！ ​
		",2016-11-10
544,"
		华尔街选举日这次美国总统选举中，华尔街和95%的主流媒体，95%的精英，95%的政客，95%的上层一样，预计希拉里团队稳赢，并把希拉里的胜利当作是利好。一直到选举日上午的民调依然是一面倒的大比例预测希拉里赢。可是到了股市闭市后选情开始明朗化，川普要赢。东部时间晚上九点开始华尔街恐慌情绪大爆 ​
			...展开全文c
",2016-11-10
545,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
546,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
547,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
548,"
		█ 美国总统选举尘埃落定，环球金融市场经过短暂的惊心动魄的震荡后恢复平静，今晨美股的深V、由大跌转而大涨，十分有利于澳洲、日本、韩国、香港、A股股市的“返身向上”！  █ 3100点再受考验后或已成“铁底”！ |天津·滨海... ​
		",2016-11-10
549,"
		作者：王德华不可思议。“赢了”，特朗普创造了奇迹，半路出家竞选总统竟然成功了。美国总统选举初步...[米尔军事] 网页链接 ​
		",2016-11-10
550,"
		川普赢了选举人票，但是希拉里的总普选票反超了川普15万张。目测20%的公民投票率，创历史新低。制度缺陷反讽，美国总统真的是所谓美国公民选出来的吗？ ​
		",2016-11-10
551,"
#河南好网民#有人担心美国总统选举结果影响中美关系。其实，别人家的事，我们没必要过度关注。不管谁当选，都是代表美国的利益。不管谁当选，都不可能跟中国全面对抗。世界不是G2，但世界和平与发展离不开中美两国合作。笑看别人家的风云，做好自己事情。自己足够强大，就不需要看别人脸色。早安 ​
		",2016-11-10
552,"
		【特朗普：从参加真人秀的地产大亨到美国总统(图)】原标题：特朗普：从参加真人秀的地产大亨到美国总统 中新网11月9日电 综合报道，当地时间8日，美国2016年总统选举迎来投票日。|网页链接 ​
		",2016-11-10
553,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
554,"
		其实A股和美国总统选举真的没有多大关系，都是媒体吹出来的 ​
		",2016-11-10
555,"
#早安今天# 有人担心美国总统选举结果影响中美关系。其实，别人家的事，我们没必要过度关注。不管谁当选，都是代表美国的利益。不管谁当选，都不可能跟中国全面对抗。世界不是G2，但世界的和平与发展离不开中美两国的合作。笑看别人家的风云，做好自己的事情。自己足够强大，就不需要看别人脸色。 ​
		",2016-11-10
556,"
		发表了博文《陆惠元螺旋时空定律早盘四结构（1110）》早盘四结构（1110）周三指数波澜不惊，因美国总统选举缠绕了A股市场多日，市场主力借特朗普成功选上总统宝座，大肆打压股指，最低踩3096点。午后因http://weibo.com/p/23041883eb28110102x194 ​
		",2016-11-10
557,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
558,"
		特朗普赢得足够的选举人票（270票），将成为美国总统。...[米尔军事] 网页链接 ​
		",2016-11-10
559,"
#美国大选# 【科普:美国总统选举的规则】美国总统大选已经进入收官之战。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒... cr:囧知道 ​
		",2016-11-10
560,"
		发表了博文《川普是黑天鹅吗》美国总统选举的结果让世界吃惊，特别是主流的媒体，国家咨询机构，国家智库等，他们没有人能够想到川普会大胜希拉里，没有做好川普上台的准备，因此，对川当选称之为黑天鹅事件，整个股|川普是黑天... ​
		",2016-11-10
561,"
		2016年美国总统选举，咱就是想知道80%以上的民众厌恶的这两个候选人，是如何通过美式民主筛选出来的 |承德·迎宾... ​
		",2016-11-10
562,"
		微博上满眼的都是美国总统的选举，真是不可思议。人家选总统关你屁事？真是吃饱了撑的。 ​
		",2016-11-10
563,"
		【黄生：最大的黑天鹅，金融大崩盘提前到来】今天美国总统选举结果基本已定，特朗普获得选举人票超过270张，除非有极其重大的事件发生，否则，特朗普... (分享自 @爱股票) 网页链接 ​
		",2016-11-10
564,"
美国总统选举知识普及
		",2016-11-10
565,"
#美国大选# 【科普:美国总统选举的规则】美国总统大选已经进入收官之战。而对于这场影响世界的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。囧知道的秒... cr:囧知道 ​
	",2016-11-10
566,"
		民主党总统候选人希拉里.克林顿（Hillary Clinton）公开祝贺唐纳德.特朗普赢得美国总统大选。希拉里承认选举失败带来的痛苦，但表示为为她的竞选阵营感到自豪。她说“我们应该给予他一个开放的心态和领导的机会”。
		",2016-11-9
567,"
	  【唐纳德.特朗普当选美国第45任总统”】美国共和党总统候选人唐纳德.特朗普（Donald Trump）当选为美国下一任总统。特朗普发表胜选演说称，民主党候选人希拉里.克林顿已经致电向他表示祝贺。网页链接 #川普赢了# ​
	",2016-11-10
568,"
		【希拉莉總統大選輸掉選舉人票 料贏普選票】希拉莉週二因為輸掉選舉人票未能入主白宮，但她在普選票（popular vote）中的得票預料會比勝出共和黨候任總統川普高，意味雖然有更多選民投票給希拉莉，但在美國總統選舉以選舉人票作準的制度下，希拉莉仍只能對白宮望門興嘆。网页链接 ​
		",2016-11-10
569,"
		美国总统大选：为何选举结果与预期迥异？|美国总统大... ​
		",2016-11-10
570,"
		特朗普当选美国总统后，全球股市一片哗然，反应过头，出乎很多人的意料，包括很多国家，例如日本，乌克兰都站错队，押错宝了。但是，从另一个角度看，这次选举反应了美国的极强纠错能力，若希拉里上台，政策和美国前任一样，都是充当世界警察。国内下层人民没有得到利益。为什么不改变一下。从美国的 ​
			...展开全文c
",2016-11-10
571,"
#大头条#【“大选日”来了！ 1亿多美国人如何投票选总统？】8日是美国大选投票日，特朗普和希拉里迎来终极大考，近1亿美国选民将在这一天投下神圣的一票。不过，美国实行""选举人团""的间接选举制度，1亿多美国选民并不能直接选出总统。美国总统是如何选出来？ |“大选日”来... ​
		",2016-11-10
572,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-10
573,"
		【零从政经验的特朗普成了总统，美国怎么办？】这次大选对美国社会造成前所未有的分裂，那些没投特朗普票的人很多从心底深处“恨”他，这种“恨”是美国选举史上罕见的。新美国总统缺少外交经验，是商人出身，商业规则和案例带给他的经验积累大概会渗透进美国的对外政策中。2016-11-09 中文国际君 CCTV ​
			...展开全文c
",2016-11-10
574,"
#追梦早起团#  ❀It is better to live your own destiny imperfectly than to live an imitation of somebody else’s life with perfection. ❀ 做独一无二的自己#雯爷的中英双语素材库#【科普：美国总统选举到底是怎么玩的？】美剧《大选》第一季完结，但美国总统选举的规则是什么？川普到底 ​
			...展开全文c
",2016-11-10
